gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
MDN1,0.298413,0.693407,1.10045,1.10045,9.87E-05,0.00166668,0.752836,-1.32831,0.657109,0.946372,0.960129,-1.04153,0.19369,0.917209,1.1275,1.1275
MDP1,0.906664,0.97639,1.01866,1.01866,0.552279,0.767687,0.933019,-1.07179,0.827841,0.977656,0.966284,-1.03489,0.854479,0.997914,0.971491,-1.02935
MDS2,0.0262729,0.520169,0.816961,-1.22405,0.0122682,0.0711298,0.844189,-1.18457,0.120511,0.728745,0.869781,-1.14971,0.647591,0.996467,1.04147,1.04147
ME1,0.775749,0.933857,0.927397,-1.07829,0.0723875,0.237316,1.42836,1.42836,0.835819,0.97912,0.94665,-1.05636,0.899789,0.997914,0.967239,-1.03387
ME2,0.407772,0.762014,1.05035,1.05035,3.18E-06,9.75E-05,1.25473,1.25473,0.573766,0.931585,1.03388,1.03388,0.776027,0.997914,0.983307,-1.01698
ME3,0.0455117,0.531663,0.846521,-1.18131,0.517829,0.744332,0.961652,-1.03988,0.614393,0.940212,1.04208,1.04208,0.713544,0.997914,0.970432,-1.03047
MEA1,0.532514,0.826243,1.1152,1.1152,0.0169073,0.0891437,0.72884,-1.37204,0.936711,0.991541,1.01394,1.01394,0.56536,0.993745,0.904477,-1.10561
MEAF6,0.178082,0.619029,1.15205,1.15205,0.000350192,0.00469995,0.746,-1.34048,0.915823,0.99015,0.989048,-1.01107,0.754157,0.997914,1.03318,1.03318
MECOM,0.0212602,0.513412,0.790283,-1.26537,0.927797,0.9704,0.993358,-1.00669,0.498197,0.913695,0.934643,-1.06993,0.392981,0.984213,0.918186,-1.0891
MECOM,0.202765,0.635864,0.931158,-1.07393,0.692667,0.856408,0.983901,-1.01636,0.596759,0.936764,0.970995,-1.02987,0.460128,0.988801,0.959688,-1.04201
MECP2,0.0937025,0.566405,1.10047,1.10047,0.0172987,0.0904536,0.903189,-1.10719,0.696616,0.953685,1.02223,1.02223,0.750038,0.997914,1.01812,1.01812
MECR,0.657418,0.886822,0.975249,-1.02538,5.12E-05,0.000975462,0.832567,-1.2011,0.916431,0.99015,0.994093,-1.00594,0.240352,0.941904,1.06901,1.06901
MED1,0.340004,0.7211,1.09149,1.09149,0.765787,0.896673,0.980096,-1.02031,0.7843,0.969737,0.975298,-1.02533,0.803559,0.997914,1.02299,1.02299
MED10,0.418735,0.767949,1.11854,1.11854,0.00228002,0.0204108,0.721964,-1.38511,0.462062,0.903378,0.903178,-1.1072,0.661004,0.997216,1.06249,1.06249
MED11,0.303168,0.69706,1.11351,1.11351,0.00263151,0.0227593,0.785634,-1.27286,0.996218,0.999029,0.999508,-1.00049,0.552095,0.993745,0.939998,-1.06383
MED12,0.271091,0.679198,1.08448,1.08448,6.63E-05,0.00120245,0.791679,-1.26314,0.790074,0.971396,1.0197,1.0197,0.762877,0.997914,1.02236,1.02236
MED12L,0.132042,0.589243,0.917037,-1.09047,0.130298,0.342762,0.93776,-1.06637,0.0516424,0.608579,0.893378,-1.11935,0.144767,0.877262,0.919616,-1.08741
MED13,0.464178,0.79232,1.10567,1.10567,0.00669676,0.0458636,1.32865,1.32865,0.975835,0.996279,1.00415,1.00415,0.921912,0.997914,1.01351,1.01351
MED13L,0.370499,0.73951,1.06872,1.06872,0.220393,0.46906,1.06972,1.06972,0.495146,0.913248,1.05184,1.05184,0.840799,0.997914,0.985258,-1.01496
MED14,0.277742,0.683246,1.11874,1.11874,0.0859298,0.264145,1.14139,1.14139,0.82009,0.976103,1.02366,1.02366,0.868582,0.997914,0.983135,-1.01715
MED15,0.779133,0.935021,0.974423,-1.02625,0.0326466,0.141269,0.861568,-1.16067,0.928582,0.990621,1.00831,1.00831,0.431772,0.985655,0.929766,-1.07554
MED16,0.961052,0.99174,0.994853,-1.00517,0.0530029,0.194764,0.857458,-1.16624,0.898249,0.988487,1.01361,1.01361,0.82705,0.997914,0.977172,-1.02336
MED17,0.301818,0.696268,1.16253,1.16253,0.0582147,0.206749,1.22943,1.22943,0.384823,0.883018,1.13492,1.13492,0.77746,0.997914,1.04188,1.04188
MED18,0.0636442,0.551561,1.19593,1.19593,6.01E-06,0.000168545,1.42101,1.42101,0.00215568,0.201638,1.35641,1.35641,0.608599,0.994945,1.04984,1.04984
MED19,0.669436,0.891792,0.974322,-1.02635,0.169808,0.401993,0.939608,-1.06427,0.644748,0.944346,0.972293,-1.0285,0.374803,0.981729,1.05574,1.05574
MED20,0.0658981,0.551561,1.18447,1.18447,8.91E-06,0.000232659,1.38798,1.38798,0.00257743,0.217635,1.33028,1.33028,0.261938,0.951505,1.10761,1.10761
MED21,0.298983,0.693796,1.18319,1.18319,0.00752686,0.0500632,1.39006,1.39006,0.704736,0.954769,1.063,1.063,0.353542,0.979266,1.16195,1.16195
MED23,0.0973691,0.569756,1.24079,1.24079,0.446009,0.690923,1.07517,1.07517,0.49067,0.912137,1.09277,1.09277,0.567655,0.993753,1.07628,1.07628
MED24,0.725808,0.914589,0.978895,-1.02156,0.0284803,0.128361,1.10592,1.10592,0.00345091,0.242459,1.20369,1.20369,0.531878,0.993745,1.03881,1.03881
MED25,0.444195,0.78084,0.929162,-1.07624,0.23554,0.488157,1.08813,1.08813,0.532273,0.922178,1.06175,1.06175,0.744399,0.997914,0.969248,-1.03173
MED26,0.0992809,0.569756,0.90219,-1.10841,0.0619567,0.215127,0.91722,-1.09025,0.387668,0.883909,0.947975,-1.05488,0.251724,0.947417,0.931384,-1.07367
MED27,0.216862,0.643342,0.662054,-1.51045,0.462703,0.703969,0.835045,-1.19754,0.750792,0.964411,0.900026,-1.11108,0.905793,0.997914,0.961526,-1.04001
MED28,0.667645,0.890874,1.03767,1.03767,0.0119899,0.0699612,1.17901,1.17901,0.596294,0.936764,0.955382,-1.0467,0.682415,0.997914,0.965378,-1.03586
MED29,0.707422,0.907376,1.01542,1.01542,0.293403,0.553592,0.968717,-1.03229,0.413758,0.891212,0.967148,-1.03397,0.322774,0.968912,0.960335,-1.0413
MED30,0.771128,0.932609,0.968649,-1.03237,0.0627179,0.216841,0.858117,-1.16534,0.299826,0.856246,0.892189,-1.12084,0.795436,0.997914,1.02879,1.02879
MED31,0.323093,0.710362,1.09656,1.09656,0.182886,0.419916,1.0965,1.0965,0.775094,0.968029,1.02689,1.02689,0.314118,0.967643,1.09847,1.09847
MED4,0.534681,0.827196,1.1461,1.1461,0.411939,0.661983,0.875223,-1.14257,0.500665,0.914091,1.15947,1.15947,0.407508,0.984213,1.19984,1.19984
MED6,0.117898,0.578627,1.17187,1.17187,0.0711217,0.234581,1.14537,1.14537,0.371211,0.878555,1.09415,1.09415,0.458612,0.988529,1.07733,1.07733
MED7,0.196023,0.630984,1.27542,1.27542,0.338419,0.596996,1.14172,1.14172,0.472054,0.907638,1.14402,1.14402,0.260529,0.950567,1.23526,1.23526
MED8,0.102436,0.569756,1.18821,1.18821,0.0667254,0.225308,1.15428,1.15428,0.0646395,0.640783,1.21631,1.21631,0.4426,0.98779,1.08357,1.08357
MED9,0.110876,0.573189,0.904288,-1.10584,0.00939392,0.0586475,0.883747,-1.13155,0.24483,0.830789,0.929631,-1.0757,0.647778,0.996467,0.971898,-1.02891
MEDAG,0.480458,0.799964,0.958381,-1.04343,0.267007,0.525071,0.951641,-1.05082,0.656932,0.946372,0.973633,-1.02708,0.497064,0.992352,0.959917,-1.04176
MEF2A,0.254924,0.669198,1.10215,1.10215,1.06E-06,3.86E-05,1.41203,1.41203,0.12067,0.728745,1.14261,1.14261,0.872735,0.997914,1.01369,1.01369
MEF2C,0.475862,0.798197,1.12409,1.12409,0.132982,0.346825,0.832257,-1.20155,0.396478,0.886628,0.87,-1.14943,0.966307,0.999088,0.993111,-1.00694
MEF2D,0.717987,0.911851,1.03302,1.03302,0.0460077,0.177395,0.873643,-1.14463,0.1432,0.755489,0.875469,-1.14224,0.492651,0.992034,0.940049,-1.06377
MEFV,0.972907,0.993961,1.01211,1.01211,0.460071,0.701819,1.21387,1.21387,0.464501,0.904687,1.2967,1.2967,0.866303,0.997914,0.942089,-1.06147
MEGF10,0.143432,0.595101,0.907829,-1.10153,0.541141,0.760596,1.03001,1.03001,0.731204,0.9601,0.977769,-1.02274,0.969307,0.999088,1.00252,1.00252
MEGF11,0.0705272,0.554627,0.859554,-1.16339,0.966622,0.985929,1.00255,1.00255,0.218277,0.815957,0.902898,-1.10754,0.248786,0.945924,0.908825,-1.10032
MEGF8,0.222791,0.647672,1.28702,1.28702,0.783056,0.90524,0.95906,-1.04269,0.915734,0.99015,1.02198,1.02198,0.207011,0.922373,1.29862,1.29862
MEGF8,0.124073,0.583155,0.875857,-1.14174,0.529494,0.752562,0.961132,-1.04044,0.414845,0.891312,0.932674,-1.07219,0.412412,0.984213,0.932332,-1.07258
MEGF9,0.725362,0.914474,0.933981,-1.07069,0.23948,0.493607,0.843719,-1.18523,0.973142,0.995863,1.00656,1.00656,0.698002,0.997914,0.927329,-1.07837
MEI1,0.818352,0.948737,1.02573,1.02573,3.52E-05,0.000712551,0.692111,-1.44485,0.27361,0.843667,0.885331,-1.12952,0.505309,0.993608,1.07663,1.07663
MEIOB,0.746695,0.923108,0.984404,-1.01584,0.344732,0.603372,1.03468,1.03468,0.509043,0.916566,1.03271,1.03271,0.854313,0.997914,1.00897,1.00897
MEIS1,0.969879,0.993562,1.0077,1.0077,0.11786,0.322982,0.788719,-1.26788,0.215101,0.814608,0.775983,-1.28869,0.899529,0.997914,0.974685,-1.02597
MEIS2,0.085081,0.562795,0.877029,-1.14021,0.348465,0.606715,0.949109,-1.05362,0.42875,0.895242,0.942125,-1.06143,0.94548,0.998861,0.994877,-1.00515
MEIS3,0.151526,0.601009,0.883169,-1.13229,0.274174,0.53327,1.07215,1.07215,0.872807,0.984695,0.986362,-1.01383,0.792323,0.997914,1.02285,1.02285
MELK,0.157371,0.604199,0.918109,-1.08919,0.600054,0.800558,0.977064,-1.02347,0.364009,0.87585,1.05605,1.05605,0.000386776,0.146021,1.25359,1.25359
MEMO1,0.276348,0.68192,0.880327,-1.13594,0.119631,0.325697,0.873364,-1.145,0.72221,0.958472,0.959432,-1.04228,0.191426,0.916035,0.857825,-1.16574
MEN1,0.698542,0.904139,0.977384,-1.02314,0.000282539,0.00394105,0.844556,-1.18405,0.812578,0.974904,0.986099,-1.0141,0.933931,0.998347,0.995119,-1.00491
MEOX1,0.227804,0.651311,0.886945,-1.12747,0.0264741,0.122101,0.847187,-1.18038,0.0745125,0.66366,0.836178,-1.19592,0.334827,0.97519,0.908742,-1.10042
MEOX2,0.0871116,0.562795,0.878737,-1.138,0.615877,0.809943,0.972744,-1.02802,0.559795,0.929243,0.957423,-1.04447,0.344921,0.977537,0.931778,-1.07322
MEP1A,0.370537,0.73951,0.935099,-1.06941,0.00173467,0.0164842,1.19868,1.19868,0.847666,0.981515,0.985761,-1.01444,0.694969,0.997914,0.971133,-1.02972
MEP1B,0.132468,0.589444,0.924175,-1.08205,0.932125,0.972273,1.00327,1.00327,0.594842,0.936416,0.97277,-1.02799,0.799287,0.997914,0.986901,-1.01327
MEPCE,0.943209,0.986125,1.00421,1.00421,0.000294865,0.00408196,0.845315,-1.18299,0.312805,0.860234,0.941992,-1.06158,0.572636,0.993753,0.967259,-1.03385
MEPE,0.411784,0.764153,0.933324,-1.07144,0.518162,0.744537,1.04089,1.04089,0.0518567,0.609324,1.18053,1.18053,0.544658,0.993745,1.05217,1.05217
MERTK,0.848723,0.958827,0.944584,-1.05867,2.65E-05,0.000573146,2.75242,2.75242,0.125916,0.733707,1.58815,1.58815,0.861168,0.997914,1.05366,1.05366
MESDC1,0.995602,0.999138,0.999511,-1.00049,0.603671,0.8023,1.03468,1.03468,0.907306,0.989379,1.01039,1.01039,0.670832,0.997914,0.962929,-1.0385
MESDC2,0.727562,0.915589,1.01622,1.01622,0.375069,0.630337,1.03081,1.03081,0.833026,0.978553,0.990316,-1.00978,0.324045,0.969449,1.04679,1.04679
MESP1,0.430062,0.773098,0.918635,-1.08857,0.92142,0.967334,0.992218,-1.00784,0.323037,0.865349,0.899004,-1.11234,0.750031,0.997914,0.966399,-1.03477
MEST,0.99751,0.999437,1.00025,1.00025,0.0156401,0.0843582,0.865338,-1.15562,0.155317,0.768264,0.893163,-1.11962,0.965679,0.999088,0.996618,-1.00339
MET,0.899439,0.973862,0.951983,-1.05044,0.00396631,0.0310891,2.37001,2.37001,0.876714,0.985589,0.941377,-1.06227,0.870887,0.997914,1.06534,1.06534
METAP1,0.0424292,0.531231,1.2258,1.2258,0.0330349,0.142389,0.853613,-1.17149,0.526334,0.920184,1.06441,1.06441,0.45507,0.988315,1.07643,1.07643
METAP1D,0.306298,0.699724,0.945733,-1.05738,0.00119974,0.012424,0.87224,-1.14647,0.398211,0.886693,0.95504,-1.04708,0.627323,0.995966,1.02673,1.02673
METAP2,0.271682,0.679413,1.13859,1.13859,0.0165171,0.0877221,0.807545,-1.23832,0.86981,0.984502,0.980942,-1.01943,0.597517,0.994235,1.06403,1.06403
METRN,0.175554,0.616997,0.868567,-1.15132,0.464748,0.705598,0.945718,-1.0574,0.422929,0.893786,0.920462,-1.08641,0.308513,0.967231,0.899853,-1.11129
METRNL,0.205888,0.638073,0.859201,-1.16387,0.0793817,0.251786,1.16948,1.16948,0.563364,0.929513,0.933422,-1.07133,0.818674,0.997914,0.973073,-1.02767
METTL1,0.372313,0.74032,0.943814,-1.05953,0.453198,0.696432,1.03652,1.03652,0.771671,0.967721,1.01892,1.01892,0.567481,0.993753,1.03767,1.03767
METTL10,0.806748,0.944658,1.04015,1.04015,0.0400125,0.16225,0.779504,-1.28287,0.810869,0.974441,0.962219,-1.03926,0.726111,0.997914,1.05801,1.05801
METTL13,0.141356,0.593794,1.16751,1.16751,0.735144,0.879599,0.974289,-1.02639,0.041832,0.571551,1.24159,1.24159,0.923188,0.997914,1.0101,1.0101
METTL14,0.054106,0.543689,1.3104,1.3104,2.98E-05,0.000629148,1.58972,1.58972,0.0472156,0.592629,1.32159,1.32159,0.107646,0.837514,1.2518,1.2518
METTL15,0.224195,0.648239,1.19831,1.19831,0.0928093,0.277981,1.2044,1.2044,0.0974403,0.701623,1.28175,1.28175,0.207016,0.922373,0.828683,-1.20673
METTL16,0.369246,0.738735,1.09406,1.09406,0.0022398,0.0201601,0.790011,-1.26581,0.816981,0.975559,0.977178,-1.02335,0.469095,0.989896,1.07507,1.07507
METTL17,0.620574,0.870795,1.05213,1.05213,0.0804286,0.253682,0.874275,-1.14381,0.544564,0.924972,1.06421,1.06421,0.147384,0.87842,1.16191,1.16191
METTL18,0.14416,0.595532,1.15751,1.15751,0.0883011,0.268936,0.881128,-1.13491,0.952043,0.993121,0.994056,-1.00598,0.0570367,0.725368,1.21166,1.21166
METTL20,0.263396,0.674601,0.923921,-1.08234,0.0423586,0.168282,1.11357,1.11357,0.865468,0.983652,1.01199,1.01199,0.452025,0.988268,1.05446,1.05446
METTL21A,0.554142,0.838557,1.05388,1.05388,0.0349186,0.147864,0.868496,-1.15142,0.501479,0.914091,1.06147,1.06147,0.254847,0.948752,1.10681,1.10681
METTL21B,0.779512,0.935141,1.02143,1.02143,0.461021,0.702452,0.959518,-1.04219,0.0739446,0.662417,0.871621,-1.14729,0.469448,0.989896,1.05644,1.05644
METTL22,0.569654,0.846163,0.958795,-1.04298,0.53343,0.755402,0.966522,-1.03464,0.344587,0.871444,1.07266,1.07266,0.498295,0.992352,1.05143,1.05143
METTL24,0.525489,0.8223,0.909874,-1.09905,0.0169479,0.0892701,1.30896,1.30896,0.615685,0.940222,1.07747,1.07747,0.678049,0.997914,0.940178,-1.06363
METTL25,0.594734,0.859019,1.07739,1.07739,0.917622,0.966067,0.989368,-1.01075,0.331012,0.867781,0.872283,-1.14642,0.539018,0.993745,0.917492,-1.08993
METTL2A,0.663109,0.888887,1.05082,1.05082,0.00380581,0.0301465,0.776326,-1.28812,0.991394,0.997883,0.998774,-1.00123,0.0231351,0.575675,1.30317,1.30317
METTL2B,0.550689,0.836328,1.07885,1.07885,0.21718,0.465307,1.12365,1.12365,0.100857,0.707281,1.23501,1.23501,0.0420889,0.674941,1.30128,1.30128
METTL3,0.227993,0.651448,1.12842,1.12842,0.474848,0.713763,0.948711,-1.05406,0.256446,0.83697,1.12035,1.12035,0.865665,0.997914,1.01698,1.01698
METTL4,0.904035,0.975379,1.01326,1.01326,0.984948,0.993318,0.998478,-1.00152,0.830121,0.978436,0.976822,-1.02373,0.503207,0.993562,1.07607,1.07607
METTL5,0.447069,0.78218,1.10885,1.10885,0.000312651,0.00427224,0.680648,-1.46919,0.852994,0.98202,0.975198,-1.02543,0.927296,0.997914,0.98771,-1.01244
METTL6,0.35387,0.729147,1.19,1.19,0.0747563,0.242453,1.28368,1.28368,0.527411,0.920632,1.12559,1.12559,0.498842,0.992352,1.13502,1.13502
METTL7A,0.694649,0.902007,1.09969,1.09969,0.0131207,0.0744446,0.633368,-1.57886,0.36227,0.87568,1.24767,1.24767,0.946708,0.998861,0.983961,-1.0163
METTL7B,0.246258,0.663291,0.88279,-1.13277,1.71E-05,0.000403585,1.45066,1.45066,0.236411,0.82716,1.1358,1.1358,0.890432,0.997914,1.01483,1.01483
METTL8,0.826771,0.951482,1.01867,1.01867,0.513099,0.741099,1.04175,1.04175,0.773093,0.96775,1.02467,1.02467,0.877119,0.997914,1.01315,1.01315
METTL9,0.698733,0.904209,1.03314,1.03314,2.34E-06,7.57E-05,0.720145,-1.38861,0.0772538,0.668515,0.859848,-1.163,0.565395,0.993745,0.952691,-1.04966
MEX3B,0.105039,0.570045,0.853342,-1.17186,0.899723,0.957756,0.991049,-1.00903,0.14906,0.761693,0.868664,-1.15119,0.347938,0.977537,0.912965,-1.09533
MEX3C,0.979681,0.995482,0.997604,-1.0024,0.00053693,0.00659775,0.774565,-1.29105,0.0633459,0.638575,0.837086,-1.19462,0.695185,0.997914,0.963745,-1.03762
MEX3D,0.0701104,0.554627,0.850276,-1.17609,0.0542219,0.197717,0.880219,-1.13608,0.0899703,0.689537,0.859386,-1.16362,0.0999546,0.82433,0.863376,-1.15824
MFAP1,0.225189,0.648901,1.16167,1.16167,0.000797679,0.00905062,1.37877,1.37877,0.0398313,0.564217,1.29359,1.29359,0.36756,0.980705,1.11737,1.11737
MFAP2,0.279327,0.684893,0.91555,-1.09224,0.291613,0.551814,1.06556,1.06556,0.950311,0.992627,1.00507,1.00507,0.609744,0.994945,1.04232,1.04232
MFAP3,0.262864,0.674401,1.23377,1.23377,2.38E-05,0.00052579,1.88941,1.88941,0.314716,0.861266,1.20733,1.20733,0.309057,0.967231,1.21003,1.21003
MFAP3L,0.735762,0.918891,0.927983,-1.07761,0.00612906,0.0429595,0.628208,-1.59183,0.0451589,0.582413,0.636244,-1.57173,0.109044,0.838875,0.698247,-1.43216
MFAP4,0.321034,0.709684,0.915352,-1.09248,0.827046,0.926121,1.01442,1.01442,0.40998,0.890834,1.07608,1.07608,0.901654,0.997914,1.01102,1.01102
MFAP5,0.0701933,0.554627,0.794993,-1.25787,0.772646,0.900698,1.02698,1.02698,0.297693,0.855251,0.877616,-1.13945,0.101923,0.828357,0.81332,-1.22953
MFF,0.255771,0.669793,1.10147,1.10147,0.00105751,0.0112439,0.806142,-1.24048,0.219068,0.816421,0.900656,-1.1103,0.845509,0.997914,0.983664,-1.01661
MFGE8,0.809033,0.945393,1.02183,1.02183,1.78E-06,5.96E-05,0.70225,-1.42399,0.210361,0.811102,0.893361,-1.11937,0.344429,0.977537,1.08854,1.08854
MFHAS1,0.483018,0.801457,1.07445,1.07445,7.05E-08,3.78E-06,0.624343,-1.60168,0.287114,0.851138,0.896453,-1.11551,0.757452,0.997914,0.968939,-1.03206
MFI2,0.140952,0.593532,0.880767,-1.13537,0.520989,0.74676,1.04136,1.04136,0.681394,0.949945,0.965545,-1.03568,0.891921,0.997914,1.01166,1.01166
MFN1,0.414525,0.76557,1.14304,1.14304,0.0627483,0.216927,1.25644,1.25644,0.668514,0.948453,1.0725,1.0725,0.513041,0.993608,1.11299,1.11299
MFN2,0.617942,0.869175,1.04507,1.04507,0.257156,0.514096,1.07717,1.07717,0.434796,0.896291,1.07159,1.07159,0.662192,0.997216,0.962134,-1.03936
MFNG,0.666188,0.890375,0.956382,-1.04561,2.55E-08,1.55E-06,0.60805,-1.6446,0.288291,0.85162,0.895581,-1.11659,0.856699,0.997914,0.981518,-1.01883
MFSD1,0.565903,0.844199,1.0933,1.0933,0.000508857,0.00631606,1.52616,1.52616,0.180874,0.790517,1.23292,1.23292,0.606377,0.994945,1.08332,1.08332
MFSD1,0.763759,0.929561,1.03301,1.03301,0.00874611,0.0558116,1.24146,1.24146,0.421286,0.893425,0.916563,-1.09103,0.821796,0.997914,1.02463,1.02463
MFSD10,0.644599,0.88146,0.923062,-1.08335,0.736461,0.880366,0.957798,-1.04406,0.635257,0.94302,1.08582,1.08582,0.968847,0.999088,1.00679,1.00679
MFSD11,0.904388,0.97541,1.0137,1.0137,0.382791,0.63703,1.07604,1.07604,0.900275,0.988789,0.985903,-1.0143,0.942863,0.998861,1.00815,1.00815
MFSD12,0.74859,0.923938,0.975092,-1.02554,1.90E-08,1.20E-06,1.46749,1.46749,0.0241921,0.482066,1.19933,1.19933,0.415498,0.984213,0.937764,-1.06637
MFSD13A,0.520561,0.820222,0.944979,-1.05822,6.40E-09,4.82E-07,1.56484,1.56484,0.268416,0.841354,1.10282,1.10282,0.799272,0.997914,1.02261,1.02261
MFSD14A,0.0997736,0.569756,1.20891,1.20891,3.93E-07,1.66E-05,1.62456,1.62456,0.560347,0.929478,1.0686,1.0686,0.137347,0.868127,1.18629,1.18629
MFSD14B,0.173525,0.615815,1.12854,1.12854,1.67E-08,1.07E-06,1.53965,1.53965,0.158241,0.770981,1.13366,1.13366,0.443584,0.98779,0.934582,-1.07
MFSD2A,0.279209,0.684893,0.911769,-1.09677,0.00168031,0.0160781,1.22966,1.22966,0.144832,0.756719,1.13319,1.13319,0.538734,0.993745,1.05366,1.05366
MFSD2B,0.245662,0.663182,0.90815,-1.10114,0.32027,0.580399,1.0627,1.0627,0.783328,0.969584,0.977575,-1.02294,0.250985,0.946777,0.909142,-1.09994
MFSD3,0.459184,0.789602,0.94101,-1.06269,0.161722,0.39023,0.918075,-1.08924,0.374622,0.879715,0.929586,-1.07575,0.444635,0.98779,0.939131,-1.06481
MFSD4,0.143538,0.595324,0.865005,-1.15606,0.157115,0.383383,0.901651,-1.10908,0.160725,0.773394,0.870276,-1.14906,0.266405,0.953151,0.896102,-1.11594
MFSD5,0.704296,0.906449,1.10557,1.10557,0.316404,0.57636,1.21712,1.21712,0.389352,0.884528,1.25645,1.25645,0.599506,0.994443,1.14907,1.14907
MFSD6,0.456828,0.788442,1.05749,1.05749,0.284112,0.543804,0.942144,-1.06141,0.0790579,0.671213,0.874975,-1.14289,0.189349,0.915082,1.10424,1.10424
MFSD6L,0.467241,0.793843,0.914264,-1.09378,0.607888,0.804922,0.954408,-1.04777,0.607061,0.938749,0.938635,-1.06538,0.418511,0.984213,0.905007,-1.10496
MFSD7,0.603549,0.862715,0.945194,-1.05798,2.59E-07,1.14E-05,1.6025,1.6025,0.167589,0.77814,1.16297,1.16297,0.556238,0.993745,0.938106,-1.06598
MFSD8,0.781954,0.935889,0.956907,-1.04503,0.000841866,0.00943232,1.51355,1.51355,0.490106,0.911827,1.11633,1.11633,0.449776,0.987804,1.12814,1.12814
MFSD9,0.158764,0.605284,0.908167,-1.10112,0.233126,0.485239,1.06187,1.06187,0.20936,0.809472,1.08941,1.08941,0.979681,0.999088,0.998277,-1.00173
MGAM,0.0801734,0.560053,1.31636,1.31636,0.892092,0.954354,1.01563,1.01563,0.140192,0.75201,0.793954,-1.25952,0.880841,0.997914,0.977064,-1.02347
MGARP,0.0220024,0.513412,0.861709,-1.16048,0.308183,0.56841,0.953218,-1.04908,0.367571,0.877506,0.944313,-1.05897,0.232301,0.938408,0.926646,-1.07916
MGAT1,0.844897,0.957535,1.01332,1.01332,1.01E-07,5.18E-06,1.35925,1.35925,0.0230755,0.475623,1.17065,1.17065,0.939145,0.998836,0.994851,-1.00518
MGAT2,0.199885,0.633665,1.13949,1.13949,0.0261236,0.120979,1.1854,1.1854,0.172465,0.782583,1.14927,1.14927,0.305005,0.966861,1.10981,1.10981
MGAT3,0.253205,0.668185,0.881885,-1.13393,0.99445,0.99747,1.00056,1.00056,0.240856,0.829609,0.878917,-1.13776,0.527562,0.993745,0.93315,-1.07164
MGAT4A,0.50279,0.811687,1.20057,1.20057,0.609295,0.805802,0.902242,-1.10835,0.690937,0.952716,0.897355,-1.11439,0.698126,0.997914,1.11143,1.11143
MGAT4B,0.922524,0.980218,1.01032,1.01032,0.000123714,0.00199907,0.724657,-1.37996,0.0641515,0.640673,0.819751,-1.21988,0.131019,0.861457,0.851095,-1.17496
MGAT4C,0.769119,0.931622,0.983072,-1.01722,0.216511,0.464437,0.947943,-1.05492,0.625668,0.941632,1.0288,1.0288,0.598483,0.994235,1.03113,1.03113
MGAT5,0.470854,0.794953,1.13069,1.13069,0.933182,0.972669,1.01058,1.01058,0.681292,0.949942,0.932544,-1.07234,0.468451,0.989896,1.13145,1.13145
MGAT5B,0.0961959,0.568411,0.865766,-1.15505,0.645329,0.828372,0.971331,-1.02952,0.330004,0.867438,0.919748,-1.08725,0.231365,0.938408,0.902102,-1.10852
MGC10814,0.104185,0.570045,0.749608,-1.33403,0.60453,0.803035,0.935136,-1.06936,0.336066,0.868389,0.844338,-1.18436,0.82708,0.997914,0.962463,-1.039
MGC16025,0.897592,0.97358,0.990875,-1.00921,0.252565,0.509042,1.06244,1.06244,0.491016,0.912214,1.05039,1.05039,0.885052,0.997914,0.989756,-1.01035
MGC24103,0.0381715,0.526954,0.73212,-1.3659,0.305205,0.565374,0.893946,-1.11864,0.234682,0.825062,0.838412,-1.19273,0.454663,0.988315,0.895453,-1.11675
MGC32805,0.00104901,0.286866,0.843766,-1.18516,0.00161134,0.0155709,0.886681,-1.1278,0.0560076,0.61644,0.908788,-1.10037,0.0259689,0.59464,0.8939,-1.11869
MGC34796,0.355587,0.730083,0.860215,-1.1625,0.814721,0.920938,0.972291,-1.0285,0.780609,0.968929,0.955781,-1.04626,0.310378,0.967231,0.847483,-1.17996
MGC45922,0.397405,0.755565,0.917741,-1.08963,0.743701,0.884692,1.02472,1.02472,0.279902,0.847985,0.895973,-1.1161,0.141785,0.874671,0.860643,-1.16192
MGEA5,0.145542,0.596703,1.19001,1.19001,0.25772,0.514671,0.905291,-1.10462,0.885163,0.98676,1.01723,1.01723,0.364665,0.980492,1.11368,1.11368
MGLL,0.898676,0.97377,0.973326,-1.02741,0.00916057,0.0576602,1.5257,1.5257,0.296219,0.855251,1.24976,1.24976,0.352429,0.979266,0.82016,-1.21927
MGME1,0.284359,0.687538,1.14349,1.14349,0.0322909,0.140289,1.22309,1.22309,0.0531976,0.611874,1.27791,1.27791,0.239386,0.941262,1.15897,1.15897
MGMT,0.58692,0.854755,0.926703,-1.07909,0.0473688,0.180945,0.811501,-1.23229,0.655948,0.946155,0.939515,-1.06438,0.742,0.997914,1.04716,1.04716
MGP,0.00346528,0.384804,0.787152,-1.2704,0.0124976,0.0719548,0.861293,-1.16105,0.369078,0.877506,0.931653,-1.07336,0.146638,0.87842,0.891249,-1.12202
